,_id,recordId,title,creator,type,subject,fullText,format,language,publishDate,displayDate,source,sourceType,sourceIssue,sourceIdentifier,file_ids,description,abstract,owner,cabinetPath,barcode,sourcePagination,publisher,url
1493,5d537361464e785440af790e,'1005608',過去,黃紫盈．中華基督教青年會中學．中五,undefine,HKLit,,text/pdf,cn,2014-08-01,2014年8月15日,《香港中學生文藝月刊》,journal,第43期，第82-83頁,1419.0,,,,,,,,,
1494,5d537bf1464e785440afca7e,'119712',秀色可餐,明青,散文,HKLit,,text/pdf,cn,1999-08-25,,《當代文藝》,journal,總第186期，新4期，第4-5頁,72.0,,,,,,,,,
1495,5d537636464e785440af91fd,'0020040190010160087',萬事俱備，「東風」出場……－－《一籠風月》觀後感之十七,陸離,Article,作家檔案,,text/pdf,[utf-8] Chinese,1992-08-12,12-8-92,快報,,,,,,,(01)－盧瑋鑾教授,\\Cabinet 2\人物檔案\陸離\作品\快報《你證我證》16/5-31/10/1992年,A0008010,,,
1496,5d5376a5464e785440af9617,'0020040190010230054',有時不妨任君選擇……－－回顧《THE LIFT》明日續,陸離,Article,作家檔案,,text/pdf,[utf-8] Chinese,1994-08-09,一九九四年八月九日,快報,,,,,,,(01)－盧瑋鑾教授,\\Cabinet 2\人物檔案\陸離\作品\快報《你證我證》一九九四年六月一日-一九九四年十一月三十日,A0008631,,,
1497,5d53cb43464e785440b83042,'952098',中國人的良心──訪文壇硬漢劉賓雁,施叔青,undefine,HKLit,,text/pdf,cn,1988-01-01,1988年1月號,《明報月刊》,journal,總265期，第23卷第1期，第24-29頁,10.0,,,劉賓雁先生被開除黨籍之後，於一九八七年底在北京接受筆者訪問。他本著一貫憂國憂民的心懷，回顧與前瞻中國的諸種問題，包括政治、新聞自由、經濟與文學。new_linenew_line段落標題：new_line1. 被一個強大的力量推著往前走new_line2. 沒有政治改革，就不能保障……new_line3. 我把重點放在貧困與愚昧new_line4. 生活濃似醍醐，小說淡若清水new_line5. 報告文學的質與量都不夠,,,,,,
1498,5d538b3d464e785440b14467,'198345',,小離,undefine,HKLit,"觀影隨想錄小離    ﹁一夕風流恨事多」是聞名已久的英國獲壟片，他是竇年導演Schlesinger的處女作。故事主要講A kind of loving that knewno wrong, until it was too late。這一類雷影，前此已有數部，其中較優秀的是美個約鬥偷情﹄︵Bluejeans：白賴當地威、嘉露蓮莉︶。本片的特色則有下面幾點：不但寫到結婚便算，還?重描寫婚後的種種不滿。內容坦白、大瞻，正是英國電影受歐陸影晌後的新路線。部份小節接近法國更多於義大利，而總體則仍保持英國本身一貫的樸實作風。像彼得芬治的們搏情郎﹂一樣，本片也像紀錄片，「真」得更怕人，演員們都不像在做戲，卻在那裹就鬥生活﹂在你跟前似的。男女主角的演技更是已到化境，女主角還是第一次上銀幕，實在驚人。觀乎英國近年的「星期六晚星期日晨」、﹁甜言蜜語﹂、victim，切及本用專諸如此類昨電影，實在已和美國的獨立製片︵十二怒漢、mprty、匹馬走天涯︶並駕齊驅，緊步於歐陸諸大師之後。再看連日本、印度也有黑澤明和薩泰也哲雷，而反觀一下自己，不但百分之九十九的演員們在水銀燈下仍然忘不了們我是明星、我是在徹戲﹂，便是編導也何嘗不是在「講故事」？其實電影在今天早已是藝術創造之一種，其別於音樂與繪晝之類只在一乃「個人表現個人﹂而一乃﹁集體表現個人﹂而已。音樂家用音晌、畫家用線條顏色、作家用文字………來創造，而編導等人則在「合作」中用」電影﹂來創造。當人家已經出到「經典之作」而我們卻仍在印行「通俗小說」，當人家已經有雷影的藝術品而我們卻依然只有電影的商品，少數的外國淺薄電影︵如緣訂三生、春風秋雨之類︶是絕對不會減低我們的黯然的。========================================================================",text/pdf,cn,1963-01-25,中華民國52年1月25日,《中國學生周報》,journal,第549期，第10版,78.0,,,,,,,,,
1499,5d538757464e785440b0d5a9,'172318',夢中,序曲,undefine,HKLit,夢中協思中學序曲夢中，輕輕地，很輕，我彷彿，又泛進一個小湖的湖心。在我的頭上有樹蔭，艇邊有浮萍；月亮在傾瀉著水銀。我沉淮了四野的安寧，彷彿看到你的眼睛又在對我閃爍不停。夢中，輕輕地，很輕，我彷彿和你一起在幽徑裡旅行。在我的頭上有繁星，腳下有綠茵，星兒彷彿是小水晶。我沉醉於夜的低吟，彷彿聽到你的歌聲又在對我細訴衷情a========================================================================,text/pdf,cn,1956-10-26,中華民國45年10月26日,《中國學生周報》,journal,第223期，第7版,78.0,,,,,,,,,
1500,5d53b437464e785440b5aaa6,'653771',你知道嗎：物理常識,新法　葉青,undefine,HKLit,,text/pdf,cn,1954-06-15,一九五四年六月十五日,《青年文友 》,journal,第三卷第十一期，第17頁,1411.0,,,,,,,,,
1501,5d53972c464e785440b2848c,'328513',「陸上的U－2」事件：美國青年旅蘇歷險記（二）,柳青　譯,散文,HKLit,,text/pdf,cn,1961-06-14,1961年6月14日,《香港時報‧淺水灣》,newspaper,第三張第十版,94.0,,散文,,,,,,,
1502,5d536da3464e785440af44e7,'194341',,方丹,undefine,HKLit,四十年「花生迷」陸離鳴咽讚畫家　「溫和、溫柔、好人、好好人」,text/pdf,cn,19/1/1962,中華民國51年1月19日,《中國學生周報》,journal,第496期，第16版,78.0,,,,,,,,,
1503,5d53a735464e785440b44b6b,'553960',嶺光下午班,木青,undefine,HKLit,,text/pdf,cn,1956-08-11,一九五六年八月十一日,《青年樂園》,journal,第十八期， 第四版,1132.0,,,,,,,,,
1504,5d537a50464e785440afb9ee,'0040010030010017',鬍子有臉,西西,Article,,,text/pdf,[utf-8] Chinese,1986-05-15,一九八六年五月十五日,大拇指,,216期,,,,,(01)－盧瑋鑾教授,\\Cabinet 4\人物檔案\西西\作品,A0011717,第四至五版,,
1505,5d5376f8464e785440af9923,'0020040220020007',有伴（調寄「龍咁威」）,陸離,Article,作家檔案,,text/pdf,[utf-8] Chinese,1977-06-01,1977.6,號外,,10,,,,,(01)－盧瑋鑾教授,\\Cabinet 2\人物檔案\綠騎士\研究資料,A0008866,5,,
1506,5d53a5f9464e785440b42839,'52555',,"原著塞萬提斯 ; 撮寫宋詒瑞 ; 封面葉偉青 ; 插畫黃穗中, 李祥.",翻譯,HKLit,,text/pdf,cn,1990-12-31,,武士英魂 ,library,"香港 :新雅文化事業有限公司,[199-?]",-4.0,,"Song, Yirui.new_line700  1  Cervantes Saavedra, Miguel de,1547-1616.tDon Quixote.new_line宋詒瑞.",,,,,,,http://library.cuhk.edu.hk/search/c?SEARCH=PL2905.N453W8+1990z
1507,5d538797464e785440b0dcd3,'174002',徙置區風景綫,楊青,undefine,HKLit,徙置區風景綫本報記者楊青  當我們經過石狹尾、李鄭屋村或大坑東時，我們會看到許多形式一致、顏色相同、建築得恰似中藥鋪的藥樹的大廈；這些大廈便是香港政府積極興建的徙置區大廈的一部份。  各徙置區大厦的樓房都是﹁工﹂字形的，「工﹂字中間那一排，是公共浴室和廁所，﹁工﹄字兩端圍成的兩塊大廣場，自然形成徙置區孩子的樂園，一天到晚總有許多小孫子很在這裏追逐嬉戲，歌唱聲、歡笑聲給這一塊平民化的居住區平添了不少光彩。﹁工﹂字的兩邊各有七層，每層一共分為六十四間房，每間佔地一百廿平方尺，要住上五個成人的一家，沐鋪桌椅家具一擺上，餘下的空地自然有限。大廈的頂層是平坦的天台，四周圍有安全鐵絲網，成為區內居民康樂活動的地方，也有些教會和慈善機構利用這個地方開辦義校，使區內的小孩子有機會接受學校教育。大廈的地下一層多用來開設商店，有的是食品離貨店，有的是栽衣鋪和鞋店，經營人多是徙置區的住民，雖然都是小本生意，但是他們辛勤克儉，也能過著安定的生活，店鋪門口懸掛的五光十色的招牌，替徙置區裝點出一片繁榮的氣象。  徙置區大廈的房租是很便宜的，每家每月只須繳付十四元租金。許參住在木屋區的貧民都渴望能夠搬進徙置區大廈去，但由於··一、適宜建造徙置區屋字的地點較難找到︵必須有二三萬平方尺的廣濶地面，還需顧及徙置區民眾的交通需要︶‧，二、政府經濟能力有限︵建一座可容四百餘家的七曆徙置區樓宇，建築費需八十萬元，另外每年還須維持費、管理費和各項雜費開支約六萬五千餘元︶。所以，目前仍有四十多萬人無法如願以償呢。  最近，由於政府的呼籲，有些教會開始與政府合作闢建徙置村，像座落在銅鑼灣掃桿場山腰上的維斯理村，就是教會捐資與政府合不建成的徙置區。羅斯理村居民的生活，大致與其他徙置區居民生活一樣一。這村的環境比政不建造的七層徙置奩大廈似乎還有所胡善，每個居民可佔三十平方尺，每一住家都有自用的廚房，屋宇都是一孛形的齊齊整整的小平房，沿着山坡洛集成梯形的小村莊。從村上俯覽下面，掃桿埔球場是一片綠茵，遠方是碧澄的一角海水，起伏蒲的海波，在上面望來盡是銀光閃閃的鱗片，漁帆隨波搖蕩，無非是一點一點浮萍。在這樣美好環境之中的村莊是幸福的，能住在這種地方的居民更是幸輻的。右：秀港中文鸛    師訓練班他    演話劇。左：本報作者聯羑大會會場一角。徙置區大廈外觀。========================================================================,text/pdf,cn,1957-04-12,中華民國46年4月12日,《中國學生周報》,journal,第247期，第1版,78.0,,,,,,,,,
1508,5d539585464e785440b257e0,'286725',比鄰──給國偉,胡燕青,undefine,HKLit,比鄰—給國偉胡燕青中四那年與你同坐，你從不聽課數學堂老說笑話，眼睛不看書窗外傳來排球觸手的聲音禮堂飄緲的舞曲墊在球場的陽光後你我各自盼望下課的鈴響鈴聲好像才夏然止住了突然就聽見有人說你已經放棄了電機工程研究院改唸物理那天我跑到體育中心忽然希望碰見你這麽快，大家都畢業了我倚着被夕陽薰透的石柱子喝冰凍的汽水，追想一次偶然的比鄰泳後，水珠自髮間滴下一下子自由了，又在衣領處消失大學生活竟那麽短暫扔掉空罐子，想一回相識竟賽不過胸口那冰涼，逞快而眞實多奇怪，同進一個大門後三年都沒再見着，校園像迷宮方圓不盈里，竟織就許多不同的故事今後我們各自找尋自己的出口他日若說起你，那愛打排球的男孩必定先笑自己輛懷得太多多少人曾經同坐，為何只談那一個：突然離開了球隊，取來一級榮譽曾經非常淘氣，忽然成了隱士而為甚麽呢，早餐桌上我們又碰上了，這次却不是並排而是相對。少年的友伴眼前已經成長，客氣道句早晨只收十來人的研究院宿舍你我各據百來方呎，關上房門就是天和地有時聽你說起黑洞的由來彷彿那是第三個宇宙，不能分我憂從此相信了安排就更想念自由每天見你帶了清水和麵包把自己反鎖在一道木門的背後都說你不問世情，難棄季候一按鈕就機械地吸收沒打算問你因何不再打排球只知道自己也多年不曾舞蹈似乎我們都已找到更珍貴的了：．…如果不是除夕，大家都醉了十多人衝進你的房間裏誰知道你手上竟有一個任性的吉他一札響，就是澄陽的西班牙我忽然想跟你胡鬧地談笑：…新年的鈴鐘辟响，你我都驚覺苦澀的沉默裡，我們又長一歲不多時，你更收拾行裝消失在自困的演奏中此刻我並不曉得你的下落向來你的信只簽上渾名，缺寫來址書法潦草，想心情並不平靜偶然却披露深埋的思緒，教人吃驚之後又若無其事記得嗎，那一年你向對手扣球，猝然激起嘩動與歡呼我們在層樓上高叫，為你打氣只知道你强健刁鑽，大家的偶象那裡曉得你流下的汗水正滲進曬焦了的泥土：…即許多年後當我偶爾想起我又如何知道你，甚麽時候感到疲倦甚麽時候寂寞得哭泣，甚麽時候倚着加州的圓日，想起不遠的少年時錯過了多少美好的事。我只對人說那人放棄了耶魯，向西流浪之後一直沒回頭：，…八六年春一月,text/pdf,cn,1986-04-15,一九八六年四月十五日,《大拇指》,journal,第215期， 第4版,93.0,,,,,,,,,
1509,5d536da1464e785440af44bd,'190099',思憶張國榮　林夕一生難忘,倪聰,undefine,HKLit,,text/pdf,cn,27/1/1961,中華民國50年1月27日,《中國學生周報》,journal,第445期，第13版,78.0,,,,,,,,,
1510,5d53a138464e785440b3a120,'474700',難倒枕邊人,艾青,undefine,HKLit,,text/pdf,cn,1953-01-01,1953?,《小說精華》,journal,"第五十二冊，第五卷第4期 , 第14頁",1035.0,,,,,,,,,
1511,5d53b3d0464e785440b59f55,'650861',血海深仇（江湖復仇故事）,麥中青．文；可飛．圖,undefine,HKLit,,text/pdf,cn,2010-01-28,2010/1/28,《武俠世界》,journal,第51年第52期（總號2638），第47-60頁,1050.0,,,,,,,,,
1512,5d53b55a464e785440b5cae1,'662030',念奴嬌．《抗日儒將吳逸志禮讚》面世寄懷步韻加拿大紫雲女史原玉,劉柏青,undefine,HKLit,念奴嬌．《抗日儒將吳逸志禮讚》面世寄懷步韻加拿大紫雲女史原玉劉柏青硝煙烈焰，悵堯疆，萬里河山悲慄。倭寇鐵蹄狂肆處，處處灰飛殘壁。淚血滔滔，哀鴻陣陣，羽檄嗟何急。將軍升帳，敢教奇恥全滌。試看雲夢波翻，湘江浪捲，嶽麓森如戟。直36香港詩詞 H.K. Chinese poems Association紀念酬贈取倭酋肩上首，直便鬼嚎神泣。收拾殘甌，驅除獦狚，千里鳴鋒鏑。風雲意緒，倩誰持董狐筆？37 H.K. Chinese poems Association香港詩詞紀念酬贈,text/pdf,cn,2010-10-01,二零一零．十,《香港詩詞》,journal,第三期，第36-37頁,1416.0,,,,,,,,,
1513,5d5398bb464e785440b2b145,'37374',新時代(6),青子,小說,HKLit,,text/pdf,cn,1941-03-24,1941年3月24日,《大公報‧文藝》,newspaper,1058期，第2版8頁,81.0,,,,,,,,,
1514,5d537683464e785440af94db,'0020040190010200025',《獅子樓》欲看無從　「區嘉雯．杜良媞．周勇平」之四續完,陸離,Article,作家檔案,,text/pdf,[utf-8] Chinese,1993-08-01,一九九三年八月二日,快報,,,,,,,(01)－盧瑋鑾教授,\\Cabinet 2\人物檔案\陸離\作品\快報《你證我證》一九九三年七月-一九九三年九月,A0008315,,,
1515,5d539d11464e785440b32d72,'443876',「日本篆刻家作品聯展」在港隆重舉行,葆青,undefine,HKLit,,text/pdf,cn,1987-09-01,SEPT. 1987,《讀者良友》,journal,第39期，九月號,1084.0,,,,,,,,,
1516,5d53a125464e785440b39f0d,'474184',雞瘦主人羞,艾青,undefine,HKLit,,text/pdf,cn,1953-01-01,1953?,《小說精華》,journal,"第二十六期，第三卷第2期 , 第14頁",1035.0,,,,,,,,,
1517,5d5393ab464e785440b228f9,'275352',餐室一坐,立青,undefine,HKLit,鬢室一坐立青朝陽似火，熱浪逼人，灼熱的天氣，把人悶得心煩意亂。若能有一清靜地方歇歇，那是多妙啊！想着，想着，我不其然走進一家餐室，叫了一杯凍品。餐室內的氣氛，和外間眞有天淵之別。室外彷彿是一個充滿熱氣的世界，而這兒却像是井底的小天地。室內的温和燈光，襯起米黃色的牆壁，似乎是一片清幽雅緻，加上冷氣的調節，確使人有涼快之感。然而我總覺得這兒室氣有點侷促，彷彿我是不宜於存在於這個小天地似的。侍者送來凍品，吸了兩口，這時才環視四周，只見三、五茶客，泠冷清清，四下死靜，突然我眼光接觸到牆角落的一個卡座，目光夕久不能離開，我不相信自己的目力，但事實不容我不相信，卡座上的兩名青年，是在阮撲克，是在賭錢！他們看去只有十六、七歲，頭髮很長，衣着入時，正在全神貫注地以純熟的技倆—使牌、揀牌……玩得津津有味，周圍環境怎樣，全然不知，也全然不理。有一件事情，這時正盤迥在我腦海裏，每日，當我路經鄰近一家士多時，劈劈啪啪之聲，總是不絕於耳。每日不知有多少的莘莘學子，揹着書包，走入這間士多作樂，原來他們也是上學，上賭博學校啊！同學們，你天天揹起書包，穿起筆挺校服回校時，你可曾知道，你帶進學校的，是你父母—勞動者—的辛勞血汗，但假如他們知道換來的却是賭博墮落的知識時，他們是多麽心痛欲絕啊！突然餐室又走進兩個青年，把我的思潮打斷。他們也跟着打起撲克來。我再環視一周，發覺茶客已去，除了先前的兩名青年外，只飾下我一人，情況對我已有點不利，趕快埋單，怱怱走出餐室，才舒了一口氣。然而，我腦子裏仍纏着一個死結。這些青年，究竟是自甘墮落的嗎？文藝創作．19．,text/pdf,cn,1969-08-01,1969年8月,《學生叢書》,journal,第30期， 第19頁,92.0,,,,,,,,,
1518,5d536d9e464e785440af4494,'186564',,s,undefine,HKLit,xz盧颿fdsf,text/pdf,cn,15/4/1960,中華民國49年4月15日,《中國學生周報》,journal,第404期，第3版,78.0,,,,,,,,,
1519,5d53ae0f464e785440b5001c,'610054',國堅老師（之三）,胡燕青,undefine,HKLit,,text/pdf,cn,1988-07-05,1988年7月5日,《陽光之家》,journal,第29期，第5版,1148.0,,,,,,,,,
1520,5d53973e464e785440b2868f,'328986',西德的新情報機構首腦　格林將軍其人其事（上）,柳青,散文,HKLit,,text/pdf,cn,1961-08-26,1961年8月26日,《香港時報‧淺水灣》,newspaper,第三張第十版,94.0,,散文,,,,,,,
1521,5d537639464e785440af9226,'0020040190010160128',吳宇森何時攝製音樂劇？－－吳宇森雜寫之十四,陸離,Article,作家檔案,,text/pdf,[utf-8] Chinese,1992-09-22,22-9-92,快報,,,,,,,(01)－盧瑋鑾教授,\\Cabinet 2\人物檔案\陸離\作品\快報《你證我證》16/5-31/10/1992年,A0008051,,,
1522,5d538929464e785440b10a37,'184671',值得慶幸的工作,鍾青山,undefine,HKLit,值得慶幸的工作友聯書報發行公司·鍾青山    我是一個文化事業機構的工作者，這一機構規模很大，大致上來說，可分為出版部門與發行部門，我的工作單位便是後者。  我們除了專門負責發行自己出版的書刊外，還要代理別家出版的書刊凡數千種之多，業務範圍，除了以本港為基本地區外，還特別注重到所有的海外自由地區，我們的口號是：﹁只要有華僑的自由地區，即有我們所發行或出版的書刊﹂。我們常常都以此引為自豪，因為我們的確巳經為推動祖國的文化而盡了自己的力量了。  我個人的主要工作是負責與海外來往客戶，海外讀者通訊，職司﹁寫信佬﹂，所以對於遍佈各海外自由地區華僑的情形，較為了解，一般來說，海外華僑對於中國文化是頂熱心的，但她們的文化水平多半都很低，大概這由於他們世代居於異地，與本國文化接觸機會很少的綠故，所以很多華僑他們的外國文非常純熟，但本國文卻一點也不懂，這是多麼使人痛心疾首的事哩！也許就因為這樣，所以才顯出他們熱愛祉國文化的心意，很多時，當我拆閱一些海外讀者的來信時，從他們那些不大通順的字行間，迸發出一種對祉國文化深摯的情感，常常使我感動得流下淚來，因為他們的文化水準不高，無怯運用貼切的字句表示自己的心意，至於咬文嚼字，則更加是談不上了，惟其這樣，所以更顯出他們的切望。好多時有些海外華僑來信購書時，由於當地的外匯管制，無法匯出書款，而數目又不很大時，我們都無條件的贈寄給他們，作為報答他們愛護祖國文化的好意。為了海外華僑的熱愛中國文化，我常常都肯定地認為中國永遠不會亡的，原因中國文化是有無上價值，而永遠不會倒下去的產物。  我們的直接海外客戶凡數百個之多，他們便是傳播祖國文化的支脈了，但是在業務方面來說，多數都不大好，當然文化事業并不等於糧食雜貨的生意，其凋零冷淡是無可避免的事，何況更加上橋居地政府的種種條例限制，所以更加是﹁冇啖好食﹂了。不過雖然是這樣，他們并不因此而放棄行業，反如啖而甘飴，所以每天我們收到各地商店來訂書刊的信多到不得了，而我們的書刊也就一箱箱的裝著運去。有時當我們看到一排排的木箱裝滿書刊在候船運出時，心裡實在有難以形容的快慰。由於每天我們收到各地的來信是這末多，而我們無論什麼事也是信到即回的，所以我便天天不停的寫信了o經過三年的時光，我的右手中指前端也就因此起繭。有一點使我感到非常幸運的，便是因為工作的關係，我認識了根多海外的朋友，大家平時信來信往，亦公亦私，稱兄道弟，可是卻從未謀面的，彼此天南地北，各處一方，假如有一天我們能會在一起的話，該是多麼值得慶幸的事呢  雖然我們的業務範圍是那麼的廣闊，但是我們的收入卻不大理想，因為瞣錢并不是我們出版書刊的第一目標，我們的目標是希望在這個苦難的時代中，設法延續中國文化的生命，并且將她發揚光大。為丁這個目標，所以我們出版書刊的態度是非常嚴謹的，并不像一般經營出版書報業的人，只求瞣錢，便不擇手段的去出版一般低級趣味，再或甚至黃色的書刊。其次海外客戶來信買書，欠下的帳項，常常又不大依時付還，對於我們的經濟週轉方面不無影嚮，所以每個月的月初幾天，當我們發寄賬單，便是我最忙的時候了，因為我要逐家的寫信去催交賬款，這些信的措詞難於寫文章十倍，既不能開罪顧客，又不能不收賬款。初時寫來真是困難萬分，但是時間一久，卻又成為我的拿手好戲了。  對於這份工作我是非常熱愛的，它能解決我的生活問題猶不算可貴，更難得的是使我有機會為自己的思想服務、作一個推動祖國文化的無名英雄。  所以雖然我的職務大部份是做﹁寫信佬﹂︵有時卻還要當跑腿，負責攪一些來源證或到銀行去辦信用狀訂貨的事宜，因為這些是做海外生意所必有的。︶但我卻非常願意本著我們宗旨為救中國文化而努力幹下去。========================================================================,text/pdf,cn,1959-11-06,中華民國48年11月6日,《中國學生周報》,journal,第381期，第6版,78.0,,,,,,,,,
1523,5d539302464e785440b21737,'270777',奇妙的波浪,青雲,散文,HKLit,知識縱橫談奇妙的波浪。青雲‧人們以為波浪會移動，其實這是錯誤的，那只是波浪在升降的運動而已。海水在受到外力掀動以後，一些分子就會向上升起，很快又降落下去，這樣一升一降，影響附近海水的分子，使它們也發生了升降運動。形成連續不斷的波浪。海洋的波浪，其高度是相當驚人的。在一九二一年，北太平洋曾發生一次高達七十英尺的大浪，這個高度是由浪凹到浪頂而計算的。在一九五六年，有一艘船在特拉斯角約一百英里的海面，看見一個估計達一百英尺的海浪，這個高度確是少見，一九三三年，一艘船在北太平洋見到一巨浪，估計達一百一十二英尺。這是目前的最高紀錄了。188—26,text/pdf,cn,1970-10-16,1970年10月16日,《伴侶》,journal,第188期， 第26頁,29.0,,,,,,,,,
1524,5d536da2464e785440af44d1,'192119',陸離的誠意,編導：江嘉年；主持：張灼祥；被訪者：也斯；整理：顏潔兒,undefine,HKLit,醉心寫作停不了　公塘江畔新作筆耕地　金庸讀紅樓夢　豐富中文修養,text/pdf,cn,21/7/1961,中華民國50年7月21日,《中國學生周報》,journal,第470期，第11版,78.0,,,,,,,,,
